DiadaSemana,Mes,Dia,Ano,Jornal,Quantidade,Comentarios,Tweets,Facebook,LinkedIn,GooglePlus,TotalRepercussao
Fri,MAI,19,2000,G1,0,0,0,0,0,0,0
Fri,MAI,19,2000,FOLHASP,35,0,0,0,0,0,0
Fri,MAI,19,2000,ESTADAO,8,0,0,0,0,0,0
Sat,MAI,20,2000,G1,0,0,0,0,0,0,0
Sat,MAI,20,2000,FOLHASP,4,0,0,0,0,0,0
Sat,MAI,20,2000,ESTADAO,0,0,0,0,0,0,0
Sun,MAI,21,2000,G1,0,0,0,0,0,0,0
Sun,MAI,21,2000,FOLHASP,4,0,0,0,0,0,0
Sun,MAI,21,2000,ESTADAO,0,0,0,0,0,0,0
Mon,MAI,22,2000,G1,0,0,0,0,0,0,0
Mon,MAI,22,2000,FOLHASP,88,0,0,1,0,0,1
Mon,MAI,22,2000,ESTADAO,11,0,0,0,0,0,0
Tue,MAI,23,2000,G1,0,0,0,0,0,0,0
Tue,MAI,23,2000,FOLHASP,31,0,0,1,0,0,1
Tue,MAI,23,2000,ESTADAO,10,0,0,0,0,0,0
Wed,MAI,24,2000,G1,0,0,0,0,0,0,0
Wed,MAI,24,2000,FOLHASP,41,0,0,0,0,0,0
Wed,MAI,24,2000,ESTADAO,11,0,0,0,0,0,0
Thu,MAI,25,2000,G1,0,0,0,0,0,0,0
Thu,MAI,25,2000,FOLHASP,35,0,0,0,0,0,0
Thu,MAI,25,2000,ESTADAO,6,0,0,0,0,0,0
Fri,MAI,26,2000,G1,0,0,0,0,0,0,0
Fri,MAI,26,2000,FOLHASP,81,0,0,0,0,0,0
Fri,MAI,26,2000,ESTADAO,11,0,0,0,0,0,0
Sat,MAI,27,2000,G1,0,0,0,0,0,0,0
Sat,MAI,27,2000,FOLHASP,0,0,0,0,0,0,0
Sat,MAI,27,2000,ESTADAO,0,0,0,0,0,0,0
Sun,MAI,28,2000,G1,0,0,0,0,0,0,0
Sun,MAI,28,2000,FOLHASP,12,0,0,0,0,0,0
Sun,MAI,28,2000,ESTADAO,0,0,0,0,0,0,0
Mon,MAI,29,2000,G1,0,0,0,0,0,0,0
Mon,MAI,29,2000,FOLHASP,66,0,0,1,0,0,1
Mon,MAI,29,2000,ESTADAO,7,0,0,0,0,0,0
Tue,MAI,30,2000,G1,0,0,0,0,0,0,0
Tue,MAI,30,2000,FOLHASP,55,0,0,0,0,0,0
Tue,MAI,30,2000,ESTADAO,9,0,0,0,0,0,0
Wed,MAI,31,2000,G1,0,0,0,0,0,0,0
Wed,MAI,31,2000,FOLHASP,78,0,0,1,0,0,1
Wed,MAI,31,2000,ESTADAO,4,0,0,0,0,0,0
Thu,JUN,1,2000,G1,0,0,0,0,0,0,0
Thu,JUN,1,2000,FOLHASP,56,0,0,0,0,0,0
Thu,JUN,1,2000,ESTADAO,8,0,0,0,0,0,0
Fri,JUN,2,2000,G1,0,0,0,0,0,0,0
Fri,JUN,2,2000,FOLHASP,55,0,0,0,0,0,0
Fri,JUN,2,2000,ESTADAO,13,0,0,0,0,0,0
Sat,JUN,3,2000,G1,0,0,0,0,0,0,0
Sat,JUN,3,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUN,3,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUN,4,2000,G1,0,0,0,0,0,0,0
Sun,JUN,4,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUN,4,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUN,5,2000,G1,0,0,0,0,0,0,0
Mon,JUN,5,2000,FOLHASP,9,0,0,0,0,0,0
Mon,JUN,5,2000,ESTADAO,8,0,0,0,0,0,0
Tue,JUN,6,2000,G1,0,0,0,0,0,0,0
Tue,JUN,6,2000,FOLHASP,73,0,0,1,0,0,1
Tue,JUN,6,2000,ESTADAO,12,0,0,0,0,0,0
Wed,JUN,7,2000,G1,0,0,0,0,0,0,0
Wed,JUN,7,2000,FOLHASP,71,0,0,0,0,0,0
Wed,JUN,7,2000,ESTADAO,13,0,0,0,0,0,0
Thu,JUN,8,2000,G1,0,0,0,0,0,0,0
Thu,JUN,8,2000,FOLHASP,42,0,0,0,0,0,0
Thu,JUN,8,2000,ESTADAO,10,0,0,0,0,0,0
Fri,JUN,9,2000,G1,0,0,0,0,0,0,0
Fri,JUN,9,2000,FOLHASP,5,0,0,0,0,0,0
Fri,JUN,9,2000,ESTADAO,10,0,0,0,0,0,0
Sat,JUN,10,2000,G1,0,0,0,0,0,0,0
Sat,JUN,10,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUN,10,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUN,11,2000,G1,0,0,0,0,0,0,0
Sun,JUN,11,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUN,11,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUN,12,2000,G1,0,0,0,0,0,0,0
Mon,JUN,12,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUN,12,2000,ESTADAO,11,0,0,0,0,0,0
Tue,JUN,13,2000,G1,0,0,0,0,0,0,0
Tue,JUN,13,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUN,13,2000,ESTADAO,9,0,0,0,0,0,0
Wed,JUN,14,2000,G1,0,0,0,0,0,0,0
Wed,JUN,14,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUN,14,2000,ESTADAO,12,0,0,0,0,0,0
Thu,JUN,15,2000,G1,0,0,0,0,0,0,0
Thu,JUN,15,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUN,15,2000,ESTADAO,6,0,0,0,0,0,0
Fri,JUN,16,2000,G1,0,0,0,0,0,0,0
Fri,JUN,16,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUN,16,2000,ESTADAO,11,0,0,0,0,0,0
Sat,JUN,17,2000,G1,0,0,0,0,0,0,0
Sat,JUN,17,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUN,17,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUN,18,2000,G1,0,0,0,0,0,0,0
Sun,JUN,18,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUN,18,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUN,19,2000,G1,0,0,0,0,0,0,0
Mon,JUN,19,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUN,19,2000,ESTADAO,9,0,0,0,0,0,0
Tue,JUN,20,2000,G1,0,0,0,0,0,0,0
Tue,JUN,20,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUN,20,2000,ESTADAO,11,0,0,0,0,0,0
Wed,JUN,21,2000,G1,0,0,0,0,0,0,0
Wed,JUN,21,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUN,21,2000,ESTADAO,8,0,0,0,0,0,0
Thu,JUN,22,2000,G1,0,0,0,0,0,0,0
Thu,JUN,22,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUN,22,2000,ESTADAO,0,0,0,0,0,0,0
Fri,JUN,23,2000,G1,0,0,0,0,0,0,0
Fri,JUN,23,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUN,23,2000,ESTADAO,5,0,0,0,0,0,0
Sat,JUN,24,2000,G1,0,0,0,0,0,0,0
Sat,JUN,24,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUN,24,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUN,25,2000,G1,0,0,0,0,0,0,0
Sun,JUN,25,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUN,25,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUN,26,2000,G1,0,0,0,0,0,0,0
Mon,JUN,26,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUN,26,2000,ESTADAO,4,0,0,0,0,0,0
Tue,JUN,27,2000,G1,0,0,0,0,0,0,0
Tue,JUN,27,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUN,27,2000,ESTADAO,12,0,0,0,0,0,0
Wed,JUN,28,2000,G1,0,0,0,0,0,0,0
Wed,JUN,28,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUN,28,2000,ESTADAO,12,0,0,0,0,0,0
Thu,JUN,29,2000,G1,0,0,0,0,0,0,0
Thu,JUN,29,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUN,29,2000,ESTADAO,10,0,0,0,0,0,0
Fri,JUN,30,2000,G1,0,0,0,0,0,0,0
Fri,JUN,30,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUN,30,2000,ESTADAO,11,0,0,0,0,0,0
Sat,JUL,1,2000,G1,0,0,0,0,0,0,0
Sat,JUL,1,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUL,1,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUL,2,2000,G1,0,0,0,0,0,0,0
Sun,JUL,2,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUL,2,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUL,3,2000,G1,0,0,0,0,0,0,0
Mon,JUL,3,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUL,3,2000,ESTADAO,17,0,0,0,0,0,0
Tue,JUL,4,2000,G1,0,0,0,0,0,0,0
Tue,JUL,4,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUL,4,2000,ESTADAO,8,0,0,0,0,0,0
Wed,JUL,5,2000,G1,0,0,0,0,0,0,0
Wed,JUL,5,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUL,5,2000,ESTADAO,9,0,0,0,0,0,0
Thu,JUL,6,2000,G1,0,0,0,0,0,0,0
Thu,JUL,6,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUL,6,2000,ESTADAO,12,0,0,0,0,0,0
Fri,JUL,7,2000,G1,0,0,0,0,0,0,0
Fri,JUL,7,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUL,7,2000,ESTADAO,17,0,0,0,0,0,0
Sat,JUL,8,2000,G1,0,0,0,0,0,0,0
Sat,JUL,8,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUL,8,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUL,9,2000,G1,0,0,0,0,0,0,0
Sun,JUL,9,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUL,9,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUL,10,2000,G1,0,0,0,0,0,0,0
Mon,JUL,10,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUL,10,2000,ESTADAO,7,0,0,0,0,0,0
Tue,JUL,11,2000,G1,0,0,0,0,0,0,0
Tue,JUL,11,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUL,11,2000,ESTADAO,16,0,0,0,0,0,0
Wed,JUL,12,2000,G1,0,0,0,0,0,0,0
Wed,JUL,12,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUL,12,2000,ESTADAO,14,0,0,0,0,0,0
Thu,JUL,13,2000,G1,0,0,0,0,0,0,0
Thu,JUL,13,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUL,13,2000,ESTADAO,10,0,0,0,0,0,0
Fri,JUL,14,2000,G1,0,0,0,0,0,0,0
Fri,JUL,14,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUL,14,2000,ESTADAO,8,0,0,0,0,0,0
Sat,JUL,15,2000,G1,0,0,0,0,0,0,0
Sat,JUL,15,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUL,15,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUL,16,2000,G1,0,0,0,0,0,0,0
Sun,JUL,16,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUL,16,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUL,17,2000,G1,0,0,0,0,0,0,0
Mon,JUL,17,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUL,17,2000,ESTADAO,7,0,0,0,0,0,0
Tue,JUL,18,2000,G1,0,0,0,0,0,0,0
Tue,JUL,18,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUL,18,2000,ESTADAO,16,0,0,0,0,0,0
Wed,JUL,19,2000,G1,0,0,0,0,0,0,0
Wed,JUL,19,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUL,19,2000,ESTADAO,14,0,0,0,0,0,0
Thu,JUL,20,2000,G1,0,0,0,0,0,0,0
Thu,JUL,20,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUL,20,2000,ESTADAO,10,0,0,0,0,0,0
Fri,JUL,21,2000,G1,0,0,0,0,0,0,0
Fri,JUL,21,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUL,21,2000,ESTADAO,16,0,0,0,0,0,0
Sat,JUL,22,2000,G1,0,0,0,0,0,0,0
Sat,JUL,22,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUL,22,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUL,23,2000,G1,0,0,0,0,0,0,0
Sun,JUL,23,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUL,23,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUL,24,2000,G1,0,0,0,0,0,0,0
Mon,JUL,24,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUL,24,2000,ESTADAO,14,0,0,0,0,0,0
Tue,JUL,25,2000,G1,0,0,0,0,0,0,0
Tue,JUL,25,2000,FOLHASP,0,0,0,0,0,0,0
Tue,JUL,25,2000,ESTADAO,10,0,0,0,0,0,0
Wed,JUL,26,2000,G1,0,0,0,0,0,0,0
Wed,JUL,26,2000,FOLHASP,0,0,0,0,0,0,0
Wed,JUL,26,2000,ESTADAO,11,0,0,0,0,0,0
Thu,JUL,27,2000,G1,0,0,0,0,0,0,0
Thu,JUL,27,2000,FOLHASP,0,0,0,0,0,0,0
Thu,JUL,27,2000,ESTADAO,4,0,0,0,0,0,0
Fri,JUL,28,2000,G1,0,0,0,0,0,0,0
Fri,JUL,28,2000,FOLHASP,0,0,0,0,0,0,0
Fri,JUL,28,2000,ESTADAO,9,0,0,0,0,0,0
Sat,JUL,29,2000,G1,0,0,0,0,0,0,0
Sat,JUL,29,2000,FOLHASP,0,0,0,0,0,0,0
Sat,JUL,29,2000,ESTADAO,0,0,0,0,0,0,0
Sun,JUL,30,2000,G1,0,0,0,0,0,0,0
Sun,JUL,30,2000,FOLHASP,0,0,0,0,0,0,0
Sun,JUL,30,2000,ESTADAO,0,0,0,0,0,0,0
Mon,JUL,31,2000,G1,0,0,0,0,0,0,0
Mon,JUL,31,2000,FOLHASP,0,0,0,0,0,0,0
Mon,JUL,31,2000,ESTADAO,12,0,0,0,0,0,0
Tue,AGO,1,2000,G1,0,0,0,0,0,0,0
Tue,AGO,1,2000,FOLHASP,0,0,0,0,0,0,0
Tue,AGO,1,2000,ESTADAO,11,0,0,0,0,0,0
Wed,AGO,2,2000,G1,0,0,0,0,0,0,0
Wed,AGO,2,2000,FOLHASP,0,0,0,0,0,0,0
Wed,AGO,2,2000,ESTADAO,11,0,0,0,0,0,0
Thu,AGO,3,2000,G1,0,0,0,0,0,0,0
Thu,AGO,3,2000,FOLHASP,0,0,0,0,0,0,0
Thu,AGO,3,2000,ESTADAO,10,0,0,0,0,0,0
Fri,AGO,4,2000,G1,0,0,0,0,0,0,0
Fri,AGO,4,2000,FOLHASP,0,0,0,0,0,0,0
Fri,AGO,4,2000,ESTADAO,14,0,0,0,0,0,0
Sat,AGO,5,2000,G1,0,0,0,0,0,0,0
Sat,AGO,5,2000,FOLHASP,0,0,0,0,0,0,0
Sat,AGO,5,2000,ESTADAO,0,0,0,0,0,0,0
Sun,AGO,6,2000,G1,0,0,0,0,0,0,0
Sun,AGO,6,2000,FOLHASP,0,0,0,0,0,0,0
Sun,AGO,6,2000,ESTADAO,0,0,0,0,0,0,0
Mon,AGO,7,2000,G1,0,0,0,0,0,0,0
Mon,AGO,7,2000,FOLHASP,0,0,0,0,0,0,0
Mon,AGO,7,2000,ESTADAO,10,0,0,0,0,0,0
Tue,AGO,8,2000,G1,0,0,0,0,0,0,0
Tue,AGO,8,2000,FOLHASP,0,0,0,0,0,0,0
Tue,AGO,8,2000,ESTADAO,10,0,0,0,0,0,0
Wed,AGO,9,2000,G1,0,0,0,0,0,0,0
Wed,AGO,9,2000,FOLHASP,0,0,0,0,0,0,0
Wed,AGO,9,2000,ESTADAO,7,0,0,0,0,0,0
Thu,AGO,10,2000,G1,0,0,0,0,0,0,0
Thu,AGO,10,2000,FOLHASP,0,0,0,0,0,0,0
Thu,AGO,10,2000,ESTADAO,11,0,0,0,0,0,0
Fri,AGO,11,2000,G1,0,0,0,0,0,0,0
Fri,AGO,11,2000,FOLHASP,0,0,0,0,0,0,0
Fri,AGO,11,2000,ESTADAO,11,0,0,0,0,0,0
Sat,AGO,12,2000,G1,0,0,0,0,0,0,0
Sat,AGO,12,2000,FOLHASP,0,0,0,0,0,0,0
Sat,AGO,12,2000,ESTADAO,0,0,0,0,0,0,0
Sun,AGO,13,2000,G1,0,0,0,0,0,0,0
Sun,AGO,13,2000,FOLHASP,0,0,0,0,0,0,0
Sun,AGO,13,2000,ESTADAO,0,0,0,0,0,0,0
Mon,AGO,14,2000,G1,0,0,0,0,0,0,0
Mon,AGO,14,2000,FOLHASP,0,0,0,0,0,0,0
Mon,AGO,14,2000,ESTADAO,8,0,0,0,0,0,0
Tue,AGO,15,2000,G1,0,0,0,0,0,0,0
Tue,AGO,15,2000,FOLHASP,0,0,0,0,0,0,0
Tue,AGO,15,2000,ESTADAO,13,0,0,0,0,0,0
Wed,AGO,16,2000,G1,0,0,0,0,0,0,0
Wed,AGO,16,2000,FOLHASP,0,0,0,0,0,0,0
Wed,AGO,16,2000,ESTADAO,14,0,0,0,0,0,0
Thu,AGO,17,2000,G1,0,0,0,0,0,0,0
Thu,AGO,17,2000,FOLHASP,0,0,0,0,0,0,0
Thu,AGO,17,2000,ESTADAO,8,0,0,0,0,0,0
Fri,AGO,18,2000,G1,0,0,0,0,0,0,0
Fri,AGO,18,2000,FOLHASP,0,0,0,0,0,0,0
Fri,AGO,18,2000,ESTADAO,13,0,0,2,0,0,2
Sat,AGO,19,2000,G1,0,0,0,0,0,0,0
Sat,AGO,19,2000,FOLHASP,0,0,0,0,0,0,0
Sat,AGO,19,2000,ESTADAO,0,0,0,0,0,0,0
Sun,AGO,20,2000,G1,0,0,0,0,0,0,0
Sun,AGO,20,2000,FOLHASP,0,0,0,0,0,0,0
Sun,AGO,20,2000,ESTADAO,0,0,0,0,0,0,0
Mon,AGO,21,2000,G1,0,0,0,0,0,0,0
Mon,AGO,21,2000,FOLHASP,0,0,0,0,0,0,0
Mon,AGO,21,2000,ESTADAO,8,0,0,0,0,0,0
Tue,AGO,22,2000,G1,0,0,0,0,0,0,0
Tue,AGO,22,2000,FOLHASP,0,0,0,0,0,0,0
Tue,AGO,22,2000,ESTADAO,10,0,0,0,0,0,0
Wed,AGO,23,2000,G1,0,0,0,0,0,0,0
Wed,AGO,23,2000,FOLHASP,0,0,0,0,0,0,0
Wed,AGO,23,2000,ESTADAO,16,0,0,0,0,0,0
Thu,AGO,24,2000,G1,0,0,0,0,0,0,0
Thu,AGO,24,2000,FOLHASP,0,0,0,0,0,0,0
Thu,AGO,24,2000,ESTADAO,8,0,0,0,0,0,0
Fri,AGO,25,2000,G1,0,0,0,0,0,0,0
Fri,AGO,25,2000,FOLHASP,0,0,0,0,0,0,0
Fri,AGO,25,2000,ESTADAO,13,0,0,0,0,0,0
Sat,AGO,26,2000,G1,0,0,0,0,0,0,0
Sat,AGO,26,2000,FOLHASP,0,0,0,0,0,0,0
Sat,AGO,26,2000,ESTADAO,0,0,0,0,0,0,0
Sun,AGO,27,2000,G1,0,0,0,0,0,0,0
Sun,AGO,27,2000,FOLHASP,0,0,0,0,0,0,0
Sun,AGO,27,2000,ESTADAO,0,0,0,0,0,0,0
Mon,AGO,28,2000,G1,0,0,0,0,0,0,0
Mon,AGO,28,2000,FOLHASP,0,0,0,0,0,0,0
Mon,AGO,28,2000,ESTADAO,16,0,0,0,0,0,0
Tue,AGO,29,2000,G1,0,0,0,0,0,0,0
Tue,AGO,29,2000,FOLHASP,0,0,0,0,0,0,0
Tue,AGO,29,2000,ESTADAO,7,0,0,0,0,0,0
Wed,AGO,30,2000,G1,0,0,0,0,0,0,0
Wed,AGO,30,2000,FOLHASP,0,0,0,0,0,0,0
Wed,AGO,30,2000,ESTADAO,10,0,0,0,0,0,0
Thu,AGO,31,2000,G1,0,0,0,0,0,0,0
Thu,AGO,31,2000,FOLHASP,0,0,0,0,0,0,0
Thu,AGO,31,2000,ESTADAO,7,0,0,0,0,0,0
Fri,SET,1,2000,G1,0,0,0,0,0,0,0
Fri,SET,1,2000,FOLHASP,0,0,0,0,0,0,0
Fri,SET,1,2000,ESTADAO,19,0,0,0,0,0,0
Sat,SET,2,2000,G1,0,0,0,0,0,0,0
Sat,SET,2,2000,FOLHASP,0,0,0,0,0,0,0
Sat,SET,2,2000,ESTADAO,0,0,0,0,0,0,0
Sun,SET,3,2000,G1,0,0,0,0,0,0,0
Sun,SET,3,2000,FOLHASP,0,0,0,0,0,0,0
Sun,SET,3,2000,ESTADAO,0,0,0,0,0,0,0
Mon,SET,4,2000,G1,0,0,0,0,0,0,0
Mon,SET,4,2000,FOLHASP,0,0,0,0,0,0,0
Mon,SET,4,2000,ESTADAO,11,0,0,0,0,0,0
Tue,SET,5,2000,G1,0,0,0,0,0,0,0
Tue,SET,5,2000,FOLHASP,0,0,0,0,0,0,0
Tue,SET,5,2000,ESTADAO,16,0,0,0,0,0,0
Wed,SET,6,2000,G1,0,0,0,0,0,0,0
Wed,SET,6,2000,FOLHASP,0,0,0,0,0,0,0
Wed,SET,6,2000,ESTADAO,12,0,0,0,0,0,0
Thu,SET,7,2000,G1,0,0,0,0,0,0,0
Thu,SET,7,2000,FOLHASP,0,0,0,0,0,0,0
Thu,SET,7,2000,ESTADAO,0,0,0,0,0,0,0
Fri,SET,8,2000,G1,0,0,0,0,0,0,0
Fri,SET,8,2000,FOLHASP,0,0,0,0,0,0,0
Fri,SET,8,2000,ESTADAO,15,0,0,0,0,0,0
Sat,SET,9,2000,G1,0,0,0,0,0,0,0
Sat,SET,9,2000,FOLHASP,0,0,0,0,0,0,0
Sat,SET,9,2000,ESTADAO,0,0,0,0,0,0,0
Sun,SET,10,2000,G1,0,0,0,0,0,0,0
Sun,SET,10,2000,FOLHASP,0,0,0,0,0,0,0
Sun,SET,10,2000,ESTADAO,0,0,0,0,0,0,0
Mon,SET,11,2000,G1,0,0,0,0,0,0,0
Mon,SET,11,2000,FOLHASP,0,0,0,0,0,0,0
Mon,SET,11,2000,ESTADAO,11,0,0,0,0,0,0
Tue,SET,12,2000,G1,0,0,0,0,0,0,0
Tue,SET,12,2000,FOLHASP,0,0,0,0,0,0,0
Tue,SET,12,2000,ESTADAO,5,0,0,0,0,0,0
Wed,SET,13,2000,G1,0,0,0,0,0,0,0
Wed,SET,13,2000,FOLHASP,0,0,0,0,0,0,0
Wed,SET,13,2000,ESTADAO,12,0,0,0,0,0,0
Thu,SET,14,2000,G1,0,0,0,0,0,0,0
Thu,SET,14,2000,FOLHASP,0,0,0,0,0,0,0
Thu,SET,14,2000,ESTADAO,12,0,0,0,0,0,0
Fri,SET,15,2000,G1,0,0,0,0,0,0,0
Fri,SET,15,2000,FOLHASP,0,0,0,0,0,0,0
Fri,SET,15,2000,ESTADAO,12,0,0,0,0,0,0
Sat,SET,16,2000,G1,0,0,0,0,0,0,0
Sat,SET,16,2000,FOLHASP,0,0,0,0,0,0,0
Sat,SET,16,2000,ESTADAO,0,0,0,0,0,0,0
Sun,SET,17,2000,G1,0,0,0,0,0,0,0
Sun,SET,17,2000,FOLHASP,0,0,0,0,0,0,0
Sun,SET,17,2000,ESTADAO,0,0,0,0,0,0,0
Mon,SET,18,2000,G1,0,0,0,0,0,0,0
Mon,SET,18,2000,FOLHASP,0,0,0,0,0,0,0
Mon,SET,18,2000,ESTADAO,12,0,0,0,0,0,0
Tue,SET,19,2000,G1,0,0,0,0,0,0,0
Tue,SET,19,2000,FOLHASP,0,0,0,0,0,0,0
Tue,SET,19,2000,ESTADAO,16,0,0,0,0,0,0
Wed,SET,20,2000,G1,0,0,0,0,0,0,0
Wed,SET,20,2000,FOLHASP,1,0,0,0,0,0,0
Wed,SET,20,2000,ESTADAO,15,0,0,0,0,0,0
Thu,SET,21,2000,G1,0,0,0,0,0,0,0
Thu,SET,21,2000,FOLHASP,0,0,0,0,0,0,0
Thu,SET,21,2000,ESTADAO,10,0,0,0,0,0,0
Fri,SET,22,2000,G1,0,0,0,0,0,0,0
Fri,SET,22,2000,FOLHASP,0,0,0,0,0,0,0
Fri,SET,22,2000,ESTADAO,8,0,0,0,0,1,1
Sat,SET,23,2000,G1,0,0,0,0,0,0,0
Sat,SET,23,2000,FOLHASP,0,0,0,0,0,0,0
Sat,SET,23,2000,ESTADAO,0,0,0,0,0,0,0
Sun,SET,24,2000,G1,0,0,0,0,0,0,0
Sun,SET,24,2000,FOLHASP,0,0,0,0,0,0,0
Sun,SET,24,2000,ESTADAO,0,0,0,0,0,0,0
Mon,SET,25,2000,G1,0,0,0,0,0,0,0
Mon,SET,25,2000,FOLHASP,0,0,0,0,0,0,0
Mon,SET,25,2000,ESTADAO,13,0,0,0,0,0,0
Tue,SET,26,2000,G1,0,0,0,0,0,0,0
Tue,SET,26,2000,FOLHASP,0,0,0,0,0,0,0
Tue,SET,26,2000,ESTADAO,14,0,0,0,0,0,0
Wed,SET,27,2000,G1,0,0,0,0,0,0,0
Wed,SET,27,2000,FOLHASP,0,0,0,0,0,0,0
Wed,SET,27,2000,ESTADAO,12,0,0,0,0,0,0
Thu,SET,28,2000,G1,0,0,0,0,0,0,0
Thu,SET,28,2000,FOLHASP,0,0,0,0,0,0,0
Thu,SET,28,2000,ESTADAO,11,0,0,0,0,0,0
Fri,SET,29,2000,G1,0,0,0,0,0,0,0
Fri,SET,29,2000,FOLHASP,0,0,0,0,0,0,0
Fri,SET,29,2000,ESTADAO,12,0,0,0,0,0,0
Sat,SET,30,2000,G1,0,0,0,0,0,0,0
Sat,SET,30,2000,FOLHASP,0,0,0,0,0,0,0
Sat,SET,30,2000,ESTADAO,0,0,0,0,0,0,0
Sun,OUT,1,2000,G1,0,0,0,0,0,0,0
Sun,OUT,1,2000,FOLHASP,0,0,0,0,0,0,0
Sun,OUT,1,2000,ESTADAO,0,0,0,0,0,0,0
Mon,OUT,2,2000,G1,0,0,0,0,0,0,0
Mon,OUT,2,2000,FOLHASP,0,0,0,0,0,0,0
Mon,OUT,2,2000,ESTADAO,9,0,0,0,0,0,0
Tue,OUT,3,2000,G1,0,0,0,0,0,0,0
Tue,OUT,3,2000,FOLHASP,0,0,0,0,0,0,0
Tue,OUT,3,2000,ESTADAO,15,0,0,0,0,0,0
Wed,OUT,4,2000,G1,0,0,0,0,0,0,0
Wed,OUT,4,2000,FOLHASP,0,0,0,0,0,0,0
Wed,OUT,4,2000,ESTADAO,8,0,0,0,0,0,0
Thu,OUT,5,2000,G1,0,0,0,0,0,0,0
Thu,OUT,5,2000,FOLHASP,0,0,0,0,0,0,0
Thu,OUT,5,2000,ESTADAO,11,0,0,0,0,0,0
Fri,OUT,6,2000,G1,0,0,0,0,0,0,0
Fri,OUT,6,2000,FOLHASP,0,0,0,0,0,0,0
Fri,OUT,6,2000,ESTADAO,15,0,0,0,0,0,0
Sat,OUT,7,2000,G1,0,0,0,0,0,0,0
Sat,OUT,7,2000,FOLHASP,0,0,0,0,0,0,0
Sat,OUT,7,2000,ESTADAO,0,0,0,0,0,0,0
Sun,OUT,8,2000,G1,0,0,0,0,0,0,0
Sun,OUT,8,2000,FOLHASP,0,0,0,0,0,0,0
Sun,OUT,8,2000,ESTADAO,0,0,0,0,0,0,0
